(13320,1142)
(2609,1245)
(2116,1293)
(12639,1504)
(4727,1698)
(17218,1707)
(898,2176)
(16280,2729)
(15911,3133)
(7625,3343)
(13275,3402)
(11478,3540)
(9847,4119)
(6617,4385)
(2230,4868)
(9636,4890)
(16837,4897)
(17160,5031)
(5793,5152)
(13175,5161)
(11092,5396)
(17271,5569)
(14667,5734)
(5032,5914)
(10213,6029)
(10452,6031)
(8729,6395)
(4480,6825)
(776,7160)
(12556,7257)
(2279,7270)
(8016,7408)
(12261,7599)
(12860,8119)
(11685,8535)
(9696,8691)
(5274,10086)
(2987,10332)
(6872,10339)
(4582,10362)
(3128,10413)
(16627,10481)
(12228,10991)
(2579,11120)
(8468,11135)
(1862,11831)
(1208,12463)
(5959,12627)
(14556,12634)
(1129,12664)
(9357,12820)
(7898,12946)
(5998,13039)
(16398,13132)
(11425,13338)
(1519,13347)
(1196,13592)
(14281,14142)
(85,14436)
(1931,14492)
(17879,15010)
(18403,15081)
(4551,15282)
(10930,15484)
(14841,15539)
(19847,15674)
(9977,15876)
(2203,15945)
(8248,16141)
(7168,16260)
(9092,16324)
(16119,16402)
(4834,16425)
(16472,17173)
(18326,17550)
(4790,17557)
(2975,18014)
(8677,18419)
(3100,18651)
(4068,18828)
(5659,18994)
(2145,19082)
(12769,19223)
(481,19335)
(14409,19886)
(2443,20210)
(15877,20264)
(449,20434)
(15449,20956)
(13678,21138)
(12956,21871)
(5286,22055)
(4500,22422)
(3288,22706)
(11867,22770)
(10914,23125)
(5034,23340)
(14426,23413)
(6988,23690)
(2455,23714)
(10663,23795)
(3905,23946)
(8627,23964)
(3699,24122)
(4580,24733)
(16857,24891)
(18944,25091)
(10766,25387)
(19852,26000)
(11278,26108)
(13118,27607)
(1687,27731)
(10121,27773)
(7264,27849)
(4046,28264)
(16540,28372)
(12140,28499)
(10753,28638)
(11056,28746)
(6861,29028)
(15354,29366)
(11860,29391)
(16302,29779)
(7756,30510)
(17660,30793)
(452,30820)
(10083,31018)
(365,31306)
(8175,31895)
(5864,32061)
(2314,32796)
(3555,32931)
(10383,32958)
(17914,33138)
(14332,33340)
(6421,33427)
(15538,33457)
(5844,33698)
(12269,33699)
(10733,33990)
(15202,34431)
(2041,34470)
(8454,34851)
(9760,34899)
(11436,35267)
(15005,35344)
(3999,36611)
(18022,36633)
(16858,36827)
(5591,36949)
(12188,37077)
(7416,37235)
(7328,37358)
(18626,37387)
(6413,37532)
(7738,37808)
(11642,37831)
(758,37955)
(3243,38408)
(1268,38470)
(5227,38542)
(13959,38840)
(18717,38956)
(9579,39241)
(2932,39636)
(11137,39834)
(7517,39886)
(2689,39904)
(14187,39961)
(16872,40059)
(14283,40070)
(1775,40133)
(11290,40231)
(19255,40436)
(14513,40491)
(11534,40637)
(16599,40654)
(13204,40745)
(4125,40922)
(8116,41770)
(10050,41815)
(18272,41876)
(16644,41956)
(5243,41989)
(5503,42597)
(10812,43094)
(19854,43177)
(18933,43222)
(10744,43260)
(5105,43266)
(6568,43307)
(8325,43456)
(19769,43483)
(1598,43598)
(8796,43610)
(10131,43760)
(11019,44629)
(3579,44765)
(14785,44938)
(5157,45319)
(5783,45338)
(8808,45520)
(9044,45776)
(11658,45843)
(4915,45913)
(9651,46089)
(5914,46691)
(17626,46927)
(2732,47943)
(16482,47966)
(1543,48179)
(3379,48433)
(11108,48643)
(11038,48742)
(7587,48766)
(11901,49031)
(8332,49233)
(12758,49303)
(5847,49388)
(12635,49524)
(10660,49901)
(9363,49911)
(8589,50153)
(15382,50410)
(2912,50573)
(12861,50993)
(7213,51085)
(6930,51097)
(12920,51215)
(5777,51238)
(17662,51419)
(2999,51429)
(1086,51628)
(879,51668)
(3309,51685)
(8316,51879)
(13502,52054)
(7152,52369)
(16309,52543)
(7615,52651)
(6345,52655)
(5991,52914)
(1665,52936)
(14673,53173)
(8564,53184)
(6750,53214)
(16340,53386)
(15004,53441)
(15063,53702)
(17216,53781)
(12136,53897)
(16222,54027)
(7387,54110)
(18113,54225)
(13316,54313)
(4219,54406)
(7202,54713)
(1793,55015)
(7322,55219)
(11353,55269)
(12503,55794)
(9113,55962)
(10120,56018)
(12652,56096)
(13291,56098)
(15745,56447)
(15855,56507)
(13702,56613)
(5579,56723)
(18948,56760)
(9380,56821)
(16120,56966)
(12585,57062)
(19577,57167)
(16043,57201)
(8071,57214)
(19739,57271)
(19865,57386)
(15194,58002)
(15405,58043)
(6733,58181)
(6509,58319)
(17082,58369)
(19752,58486)
(12682,58494)
(10672,58611)
(1798,58629)
(13575,58822)
(980,58877)
(13313,59141)
(17117,59495)
(15337,60124)
(4812,60155)
(9837,60522)
(11910,60568)
(14166,60965)
(5210,61057)
(6212,61293)
(924,61695)
(2714,61966)
(13268,62266)
(10176,62294)
(5769,62508)
(19490,62556)
(2429,62755)
(3451,62955)
(4885,63115)
(7103,63121)
(15708,63164)
(14300,63441)
(4233,63522)
(12923,63809)
(6068,63980)
(13563,64026)
(17259,64140)
(6512,64149)
(16082,64171)
(4678,64286)
(19053,64532)
(11314,64551)
(6002,64751)
(18233,64799)
(17498,64802)
(16474,64890)
(756,64925)
(2355,64972)
(2419,65005)
(7009,65054)
(14829,65072)
(1151,65323)
(17606,65355)
(1193,65567)
